stemming_data,sentiment_score,sentiment
fitra eri keren banget review mobil lihat pln emban misi kerja nyala sedia mesin listrik kenal lelah rang hidup fitraeri pln plnuntukindonesia plnsuluttenggo,0.0,netral
beli mobil listrik jam gin gangen,0.0,netral
besok beli mobil listrik deh biar ga bingung ganjil genap,0.0,netral
yg superior cicil mobil cicil mtr asuransi tagih listrik bpjs byr org kerja embel kartu kredit moga kasih sehat tanggung tanggung jwb laki hidup yg penuh tanggung tanggung,0.5423,positif
dear pln mudik sebentar lgi guna mobil listrik udah please kalah sm mobil spklu nya tambah spklutransjawa,0.5994,positif
outstandjing masmasbiassaa bro pribadi suka dgn promosi mobil listrik tp level tingkat dewa klo urus mobil beliau alam tahun dunia otomotif sampe internasional bilang ngrti mobil hadehh,0.0,netral
windythefvck taylorswift motoinnya mobil listrik ga,0.0,netral
outstandjing ssuportssystem masmasbiassaa contoh bujer abah ngerasa sok edgy isi kepala nya kosong bahasa aje compar campur indo english biar liat intelek kasi lu om bom kenal om fitra eri gw aja ken beli mobil listrik pelajarin review nya om fitra dlu,0.3182,positif
unmagnetism next tebak suara mobil listrik,0.0,netral
syekhkyailmao bentar ramairamai pilih pesawat tipe airbus takut boeing kena azab jebur laut bentar ramairamai gak beli mobil listrik bentar prosesor intel tinggal alih nvidia,0.0,netral
angkvgadang mobil listrik nda tau da nga suara,0.0,netral
tanyakanrl jt nihtemenku dkasih jt masakjajan anak kpr cicil mobil wifi biaya sekolah ama listrik udh d cover ama suami,0.4215,positif
positvevbs yoiii syukur bangeeettt alm ngajarin bongkar motor ngajarin listrik nyetir motor paksa nyetir mobil cepet panggil allah,0.0,netral
choiaengdoo base sensitif yg gaji wuow poin syukurin aja yg bikin gedeg tuju negara realisasi pajak jelek suruh syukur lo dah capek kerja desekan transum pulang ga liat matahari uang pajak lo dipake beliin jabat mobil listrik,0.0,netral
kamar tidur kamar mandi listrik watt garasi carport mobil legalitas shmimbpbb one gate system akses jalan lebar mobil lingkung tenang amp aman bebas banjir,0.0,netral
listrik watt garasicarport mobil hadap utara akses jalan mobil bebas banjir direct owner,0.0,netral
kamar mandi garasi mobil x m ruang cuci amp jemur pakai listrik watt toren air liter sumber air bersih sumur jetpump semi furnish kitchen set amp lemari serta backdrop tv nila status surat ajb,0.0,netral
convomfs lu salah nder emang bener kursi prioritas muda diri ato gausah kalo tau orang tua yaudah langsung halte beli mobilmotor listrik aja,0.0,netral
jackvardan mobil racing mobil listrik its yg amfibius kembang krn hihadang,0.0,netral
mobil listrik brand indonesia produksi beneran indonesia kelas kijang jarak tempuh baterai km harga rp juta rp juta,0.0,netral
mobil listrik brand indonesia produksi beneran indonesia kelas alphard jarak tempuh baterai km harga rp juta rp m,0.0,netral
iims kemarin sedih brand lokal mobil listrik temu konsultan ev informasi detail feasible pabrik mobil listrik indonesia brand assembling,0.0,netral
jokowi mobil listrik karya anak bangsa suara asemka,0.0,netral
ridwanhr iya suruh ganti motor n mobil listrik duit cobaa,0.0,netral
bayangin app down internet down mobil listrik jalan n nabrak lol welcome to leave the world behind,0.6808,positif
ridwanhr alhamdulillah neng banget cuy gempur mobil listrik kebel porsche manual transmission edisi,0.0,netral
jepang ga mobil listrik ya,0.0,netral
fajarnugros udah pulang ngembangin mobil listrik sulit gilir masuk kasih karpet merah,0.0,netral
onlinerider wakakaka make listrik fx yah kak belah ama olla yg make simulator mobil,0.0,netral
energi nuklir dorong daulat pangan cepat mobil listrik diskusi hadir papar materi objektivis peduli selesai krisis iklim ancam dunia,0.0,netral
asli siang orang bawa mobil tibatiba belok kanan ampe nabrak orang motor kirain masuk cafe tau nya nabrak tiang listrik untung nggak ngebut mobil bom sober kayak si driver,0.0,netral
madeliue gw bilang sadwitch nggak gw kalo makan numpang ortu tp kalo bayar listrik wifi cicil mobil gw yg bayar gw,0.0,netral
collegemenfess minn moga telp gratis mobil listrik kann,0.0516,positif
dailyraving kaya mobil listrik nikel masyarakat tambang,0.0,netral
smpe skrg gue gatau dapet desil fasilitas jga golong yg aja kek gue gapunya mobil motor cmn rumah milik tp kategori desil krna watt listrik w gede tabung gas gue yg ijo trs ruma wifi an,0.0,netral
doktertifa waras lu mbak tar lu dokter gadungan jokowi pro cinaindonesia gak kerja otomotif mobil listrik vietnam,0.0,netral
lameahhbrodie txttransportasi ayo beli mobil listrik ramadhan harga,0.0,netral
ekky yg protes mobil listrik dpt diskon situ sadar betapa sulit jalan negara bayangin pajak turun aja yg protes boro bijak yg berat yg ringan aja protes akan belok kiri kena belok kanan kena jg,0.0,netral
ken sosialita yg nganter anak sekolah pake mobil listrik studio pilates abis pulang brunch bareng,0.0,netral
pakirv jepang tarik banding mobil listrik ya,0.0,netral
rillamaria kalo mas maniss presiden langgung auto gak miskin negara maju bak saranjana mobil anti pakek bbm pakek listrik karna mas manis orng didik pemuda s kerja,-0.3182,negatif
niat berangkat kantor pake mobil listrik mahal sadar emoney tinggal paksa halte ojol,0.0,netral
fajarnugros denger nama ricky elson yg dijepang gari putra petir pulang indonesia kalo ga salah proyek kembang mobil listrik nasional yg dgnnya gembala kambing tani rempah diciheras nyuruh pulang hopeless,-0.4588,negatif
smentara argumen yg laris mobil listrik biaya ganti batterynya beli produsen mol garansi batt lifetime dlm promo,0.0,netral
mobil listrik contoh mg ev battery kapasitas kw tempuh jarak km batt tsb isi spklu dgn tarif rpkwh isi full dapat angka rp before tax biaya tsb mengcover jarak km mana penuh,0.0,netral
gaji halal su anak internasyenel skul mobil listrik baru negeri taun suamiistri idam mertua rumah bersih sehat aja marah gara twit org yg nga kenal sih kawan penis impoten vagina nga anaconda grip,0.0,netral
worksfess jt an mah coba pilih aspire lite nder promo promo undi berhadian mobil listrik dll nder promo,0.2263,positif
fajarnugros ngapain pulang kta mudah lupa bhw pemuda iklhas ricky elson yg hidup sd h jamin perintah jepang putus pulang krnaidealisme taek bangun negri gagas mobil listrik elon musk pikir mimpi hancur bangsa,0.0,netral
fajarnugros laaaahhhh ricky elson hidup nyaman harga hormat aku ilmu tinggal capai undang politis ngembangin teknologi sampe tu mobil listrik hasil apaa mobil listrik gak lolos uji emisi emisi,0.0,netral
fajarnugros org pintar yg panggil pulang maju mobil listrik putra petir kriminalisasi melihara kambing,0.0,netral
danielastime gila kerenn mobil listrik laris nih wuling binguoev,0.0,netral
avatar korra excited salah satu ya kontaminasi teknologi mobil sarung tangan listrik pudar khas nya bender yg manfaat hewan kendara bending ahli khas moviemenfes,0.34,positif
hanmula sd ppds obgyn smp ya temen smp gw yg pinter sma scientist rampd usaha baterei mobil listrik taiwan,0.0,netral
lyr aneh jir yg nlng gatau mekanisme mobil listrik wkwkwk,0.0,netral
kocak mobil listrik kena tlng alas ganjil genap mobil listrik gaada gage,-0.2732,negatif
fajarnugros tugas perintah jar yg rela pulang indonesia bikin mobil listrik ehh ga dukung,0.0,netral
mobil listrik,0.0,netral
ajar kursi dipan kasur km kamar luassss fasilitas dapur kulkas air galon gas incl wifi incl listrik bayar blnbln parkir motor mobil kostnya bgtttt reply aja yaw dm,0.0,netral
ya allah kasih mobil listrik,0.0,netral
jinnonik sebentar masuk mobil listrik vietnam masuk indonesia kemarin lihat iims mayor mobil indonesia gak maju maju mobil negara ya jago korupsi doang nomor,0.0,netral
oksitosean kosan gw kaya yg kosong lokasi super strategis harga udah all in include listrik wifi water heater kulkas dalem kamar laundry minus parkir mobil nambah supposed to be kosong temen gw today nama kosannya leony kost,0.5994,positif
we dah nonton mobil listrik bolak pabrikan mobil listrik china teteup juara si,0.0,netral
njop tanah wkwkw bayarin ikn laknat mukbang siang gratis miskin dapet bansos kaya dapet subsidi mobil listrik jalan tol warga kelas tengah pake motor emang target palak negara,0.0516,positif
liputandotcom koq bbm ubah listrik mobil listriksampai kaki listrik,0.0,netral
kumpar praktis hybrid jarang charging station mobil listrik,0.0,netral
tonybulumanu bangsaygsujud prabowo gibrantweet rawa ppbw ynkz kimberleyps zyzyitsme chavesz ajengcute mimihmei mpoklela akal sehat dipake gk sih orang kaya subsidi lihat beli mobil listrik motor listrik subsidi knpa karna jabat pabrik mobil dna motor listrik,0.0,netral
korantempo adem tentrem hidup ngak utang makan tidur alhamdullilah hidup hemat berat bayar listrik mahal pajak mobil motor mahal pajak hasil kuliah mahal anak walah embuh,0.0,netral
jdi tuh kamar tpi daerah kuasa wkwk gmna ya jelasinnya contoh kamar yg ken booking kamarruang tamudapurkamar mandi pribadi org harga murah bngt udh sma listrik ac wifi parkir mobil krn rumah gede,0.0,netral
gegara gocar instan tutup jd mobil listrik perdanaaa,0.0,netral
tfsurabaya temanbus damriindonesia penasaran maaf oot yg bikin baterai ya yg tau baterai cepat habis kasih tau dishubdamri pesan baterai samsung kerja tenang baterai baterai hp baterai baterai mobil listrik,0.0,netral
yuliantoyudho kangmanto prabowo belut masukkin esemka aja om deh mobil listrik asli bikin anak negeri,0.0,netral
pakirv masuk akal laut tutup kanopi solar cells gak sih lumayan layar banten lampung semarang banjarmasin kasih atap biar gak panas listrik nya ngecas mobil motor gak butuh bensin,0.0,netral
convomf nggak mobil polisi tiang listrik tembok tabrak nder susah banget main game seru,0.0,netral
toegiman maksud suruh beli mobil amp motor listrik biar si opung amp si erik tajir melintir,0.0,netral
rasjawa kelixmann kozirama liat bandung minggu yg mobil listrik klo gak salah,0.0,netral
detikcom pa indonesia negara maju produksi mobil esemka serentak konsumen yg inden ikn icon indonesia modern mobil listrik mobil terbang nya,0.0,netral
bagirlltadm choujiakimichi gblockster zegori joshuanade nonsensekn emang fenomena nya cm terminologi nya ja yg g bs menjelaskn empiris ngapain y tuk fenomena yg ilmu la lu pikir teknologi yg skr tv internet pesawat mobil listrik dll th yg yg anggap goib,0.0,netral
pergi beli galon krna lwat gang mobil srempet tiang listrik habis pas singgah beli es batu salah bawa hp,0.0,netral
rhmifii nambah dikit beli mobil listrik sih mi,0.0,netral
cuman nissan at least sukses nembus pasar mobil listrik walo hitung kalah pabrikan china korea sih,0.0,netral
ketumprodemnew aniesbaswedan orang cari salah nya hubung orang tdk celah salah cari salah yg salah prestasi bukti jabat populer paksa pasar mobil listrik,0.0,netral
fayaatika uji coba mobilmotor listrik ok uji coba lrt kereta cepat ok uji coba makan gratis makan coba coba,0.5574,positif
commuterline pohon jenis pasti bawa gergaji mesin orang bawa makan minum ngga siapin mobil kesana motor taksi macet jalan telp bawain kabel putus panggil tukang listrik rumah bogor,0.0,netral
mn bukti pabrik sendok garpu mobil listrik mimpiiii,0.0,netral
juandamaulana vivacoid rileks aja bego bacodan gak impor kayak si krempeng dlu ngaku stop impor gak tau nya prank tebu singkong jdi bio diesel bacodan aja si krempeng sibuk ngemengin mobil listrik tuh,-0.296,negatif
karyawanit ridwanhr ceo byd klo gk salah pernanh ngomong klo basic nya mobil listrik cuman nyambungnyambungin kabel doang kgk rumit mobil konvensional ngeliat nyata wajar mobil listrik bikin,0.0,netral
selebtwitmobil emang persen orang yg beli mobil listrik,0.0,netral
txtdrpemerintah ngegasin jual mobil listrik,0.0,netral
gw legit penasaran org singapur kalo ngga nge abuse kurs tetangga nya maling bensin malaysia pastime nya dah hobi mobil gaboleh masak steak ngetrigger smoke alarm masak rendang kompor listrik beli iphone,-0.765,negatif
kompascom dunia fokus nya alih mobil listrik bbm,0.0,netral
akibat korsleting listrik bangun semi permanen kota bekas jawa barat kamis malam bakar mobil madam bakar kerah lokasi nas korban jiwa peristiwa rugi taksir capai puluh juta rupiahampnbsp,0.0,netral
ngecharge mobil listrik pake powerbank anker cakap made n nadine,0.0,netral
gak beli mobil dik aduh macet nih motor aja menit mobil km keujanan oh iya beli wuling listrik jaga lingkung,0.0,netral
beli mobil listrik pajak murah perintah insentif pajak beli mobil listrik,0.0,netral
deewwoo cuman kendara listrik masuk skrg kalo ramean bawa ortu kudu nyewa mobil golf k jam angkot keliling gratis si rame mulu,0.0516,positif
karyawanit ridwanhr serius pabrik bikin mobil konvensional pake bbm pasar udah main kenal dobrak budget pasar mobil listrik hitung pabrikan settle,0.0,netral
mobil listrik kat pilih gojekgrabcar listrik try dah,0.0,netral
kompascom goalnya suruh borong motormobil listrik sih mah,0.0,netral
alisyarief bikin etanol singkong nanem singkong aja jagung etanol gak ideal mesin bensin tenaga sebab korosi engine kalo mobil yg skrg msh bnyk edar banyakin mobil listrik murah lbh masuk akal,0.5267,positif
mobil papas luas tanah m luas bangun m lebar m kamar tidur kamar mandi closed duduk lantai granit x ruang tamu ruang keluarga carport dapur listrik watt,0.0,netral
arsipaja negara bingung ya arah mana mobil listrik fokus mobil bensin,0.0,netral
arjayadirja nenkmonica yunartowijaya psiid faldomaldini klo banjir gt yg mobil listrik nyetrum gk yah,0.2732,positif
ardisatriawan cita vaksin covid mobil listrik drone gak ilmuwan ilmuwanakademisi gak harga,0.0,netral
txtdrimedia mobil listrik mobil terbang,0.0,netral
selebtwitmobil mobil listrik oversized electric rc,0.0,netral
hormat terima harga jalan dg drive for a green life wujud dg hadir ragam lini produk mobil listrik utk penuh butuh masyarakat ev agam wulingmotors,0.0,netral
txtdrjkt same hare but rumah udh x gue keluarga pindah rumah karna gali lobang tutup lobang trus soo temen kalo yg beli rumah daerah tugu macan citayam m akses mobil kamar tidur listrik watt jtnego dm ya,0.0,netral
cheezemilks bulan udh lgsg beli mobil listrik,0.0,netral
anak yg ken beli mobil pake duit aminin tarik bgt look ioniq tp bom tarik mobil listrik,0.0,netral
kumpar mo pake mobil listrik ato tetep solar bensin,0.0,netral
konter hp ganti baterai mobil motor sepeda listriksedang lamun,0.0,netral
selebtwitmobil bikin mobil listrik gampang drpd mobil ice hybrid china pabrikan ev jamur tinggal jual gimmick aja diferensiasi,0.0,netral
selebtwitmobil mobil listrik yg udah uji lbh dr thn tamiya kyosho,0.0,netral
kompascom also jokowi kasih subsidi mobil listrik,0.0,netral
karna listrik mati genset jg eror ups alat jg mati gabisa layan pasien ecg alat ecg boyong rumah pasien kondisi ujan deres bgt jalan parkir mobil rumah pasien bikin celana basah bjirrrrr,0.0,netral
pln kerja ya usaha mobil listrik mati lampu genset,0.0,netral
isih gumun karo mobil listrik sek ning yujoooo ki plat e iso do b kabeh sik ton iso ya opo batrene awet kui le tekan kene ditowing yo iso sih,0.0,netral
hapengen tuku mobil listrik keling nek token omah wae sih sok muni tat tit tat tit reko reko mat,0.3182,positif
elon musk si sepuh industri mobil listrik bikin cuit isi emoji hormat rokok ngutip kabar apple nyebelin emang,0.0,netral
batal proyek susul bloomberg ngabarin estimasi luncur mobil listrik apple kirakira,0.0,netral
iya nggak salah baca apple kenal jago banget bikin barangbarang elektronik usaha bikin mobil listrik sumber apple nyerah cancel proyek kait mobil listrik,-0.25,negatif
overkost khusus putri km closet duduk jendela wifi listrik air sampah dapur parkir akses mobil masuk gang kasur meja ajar lemari,0.0,netral
iqbalhafizon jgn subsidi mobilmotor listrik goblok,0.0,netral
txtdrpemerintah wkt menteri gencar media kasi program subsidi mobil listrik motor listrik sbnrnya uda paham sih klo perintah gak serius atas macet solusi perintah atas macet jakarta pindah ikn biar macet rata ikn macet jkt tetep macet,0.0,netral
abdulmuhari kalao pake mobil listrik aman ga ya,0.0,netral
